61152100,"Other Panty Hose And Tights, Of Syn. Fibres",HSN
61152200,"Other Panty Hose And Tights, Of Syn. Fibres",HSN
48232000,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Filter Paper And Paperboard",HSN
48231900,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Gummed Or Adhesive Paper, In Strips Or Rolls : Other",HSN
48231200,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Gummed Or Adhesive Paper, In Strips Or Rolls : Self-Adhesive",HSN
48237030,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Moulded Or Pressed Article Of Paper Pulp : Articles Made Of Paper Mache Other Than Artware And Moulded Or Pressed Goods Of Wood Pulp",HSN
48237090,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Moulded Or Pressed Article Of Paper Pulp : Other",HSN
48237010,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Moulded Or Pressed Article Of Paper Pulp : Paper Pulp Moulded Trays",HSN
48237020,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Moulded Or Pressed Article Of Paper Pulp : Wood Pulp Board",HSN
48239011,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Braille Paper, Cellulose In Sole Board Or Sheet; Packing And Wrapping Paper; Paper For Cigarette Filter Tips; Paper Cone For Loud Speaker; Patterns Made Of Papers For Leather Footwear, Leather Garments And Goods; Patterns Made Of Paper For Articles Of Apparel And Clothing Accessories, Products Consisting Of Sheets Of Paper Or Paperboard, Impregnated, Coated Or Covered With Plastics (Including Thermoset Resins Or Mixtures Thereof Or Chemical Formulations, Containing Melamine Phenol Or Urea Formaldehyde With Or Without Curing Agents Or Catalysts), Compressed Together In One Or More Operations; Decorative Laminates : Braille Paper",HSN
48239012,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Braille Paper, Cellulose In Sole Board Or Sheet; Packing And Wrapping Paper; Paper For Cigarette Filter Tips; Paper Cone For Loud Speaker; Patterns Made Of Papers For Leather Footwear, Leather Garments And Goods; Patterns Made Of Paper For Articles Of Apparel And Clothing Accessories, Products Consisting Of Sheets Of Paper Or Paperboard, Impregnated, Coated Or Covered With Plastics (Including Thermoset Resins Or Mixtures Thereof Or Chemical Formulations, Containing Melamine Phenol Or Urea Formaldehyde With Or Without Curing Agents Or Catalysts), Compressed Together In One Or More Operations; Decorative Laminates : Cellulose In Sole Board Or Sheet",HSN
48239019,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Braille Paper, Cellulose In Sole Board Or Sheet; Packing And Wrapping Paper; Paper For Cigarette Filter Tips; Paper Cone For Loud Speaker; Patterns Made Of Papers For Leather Footwear, Leather Garments And Goods; Patterns Made Of Paper For Articles Of Apparel And Clothing Accessories, Products Consisting Of Sheets Of Paper Or Paperboard, Impregnated, Coated Or Covered With Plastics (Including Thermoset Resins Or Mixtures Thereof Or Chemical Formulations, Containing Melamine Phenol Or Urea Formaldehyde With Or Without Curing Agents Or Catalysts), Compressed Together In One Or More Operations; Decorative Laminates : Decorative Laminates",HSN
48239013,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Braille Paper, Cellulose In Sole Board Or Sheet; Packing And Wrapping Paper; Paper For Cigarette Filter Tips; Paper Cone For Loud Speaker; Patterns Made Of Papers For Leather Footwear, Leather Garments And Goods; Patterns Made Of Paper For Articles Of Apparel And Clothing Accessories, Products Consisting Of Sheets Of Paper Or Paperboard, Impregnated, Coated Or Covered With Plastics (Including Thermoset Resins Or Mixtures Thereof Or Chemical Formulations, Containing Melamine Phenol Or Urea Formaldehyde With Or Without Curing Agents Or Catalysts), Compressed Together In One Or More Operations; Decorative Laminates : Packing And Wrapping Paper",HSN
48239015,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Braille Paper, Cellulose In Sole Board Or Sheet; Packing And Wrapping Paper; Paper For Cigarette Filter Tips; Paper Cone For Loud Speaker; Patterns Made Of Papers For Leather Footwear, Leather Garments And Goods; Patterns Made Of Paper For Articles Of Apparel And Clothing Accessories, Products Consisting Of Sheets Of Paper Or Paperboard, Impregnated, Coated Or Covered With Plastics (Including Thermoset Resins Or Mixtures Thereof Or Chemical Formulations, Containing Melamine Phenol Or Urea Formaldehyde With Or Without Curing Agents Or Catalysts), Compressed Together In One Or More Operations; Decorative Laminates : Paper Cone For Loud Speaker",HSN
48239014,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Braille Paper, Cellulose In Sole Board Or Sheet; Packing And Wrapping Paper; Paper For Cigarette Filter Tips; Paper Cone For Loud Speaker; Patterns Made Of Papers For Leather Footwear, Leather Garments And Goods; Patterns Made Of Paper For Articles Of Apparel And Clothing Accessories, Products Consisting Of Sheets Of Paper Or Paperboard, Impregnated, Coated Or Covered With Plastics (Including Thermoset Resins Or Mixtures Thereof Or Chemical Formulations, Containing Melamine Phenol Or Urea Formaldehyde With Or Without Curing Agents Or Catalysts), Compressed Together In One Or More Operations; Decorative Laminates : Paper For Cigarette Filter Tips",HSN
48239017,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Braille Paper, Cellulose In Sole Board Or Sheet; Packing And Wrapping Paper; Paper For Cigarette Filter Tips; Paper Cone For Loud Speaker; Patterns Made Of Papers For Leather Footwear, Leather Garments And Goods; Patterns Made Of Paper For Articles Of Apparel And Clothing Accessories, Products Consisting Of Sheets Of Paper Or Paperboard, Impregnated, Coated Or Covered With Plastics (Including Thermoset Resins Or Mixtures Thereof Or Chemical Formulations, Containing Melamine Phenol Or Urea Formaldehyde With Or Without Curing Agents Or Catalysts), Compressed Together In One Or More Operations; Decorative Laminates : Patterns Made Of Paper For Articles Of Apparel And Clothing Accessories",HSN
48239016,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Braille Paper, Cellulose In Sole Board Or Sheet; Packing And Wrapping Paper; Paper For Cigarette Filter Tips; Paper Cone For Loud Speaker; Patterns Made Of Papers For Leather Footwear, Leather Garments And Goods; Patterns Made Of Paper For Articles Of Apparel And Clothing Accessories, Products Consisting Of Sheets Of Paper Or Paperboard, Impregnated, Coated Or Covered With Plastics (Including Thermoset Resins Or Mixtures Thereof Or Chemical Formulations, Containing Melamine Phenol Or Urea Formaldehyde With Or Without Curing Agents Or Catalysts), Compressed Together In One Or More Operations; Decorative Laminates : Patterns Made Of Papers For Leather Footwear, Leather Garments And Goods",HSN
48239018,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Braille Paper, Cellulose In Sole Board Or Sheet; Packing And Wrapping Paper; Paper For Cigarette Filter Tips; Paper Cone For Loud Speaker; Patterns Made Of Papers For Leather Footwear, Leather Garments And Goods; Patterns Made Of Paper For Articles Of Apparel And Clothing Accessories, Products Consisting Of Sheets Of Paper Or Paperboard, Impregnated, Coated Or Covered With Plastics (Including Thermoset Resins Or Mixtures Thereof Or Chemical Formulations, Containing Melamine Phenol Or Urea Formaldehyde With Or Without Curing Agents Or Catalysts), Compressed Together In One Or More Operations; Decorative Laminates : Products Consisting Of Sheets Of Paper Or Paperboard, Impregnated, Coated Or Covered With Plastics (Including Thermoset Resins Or Mixtures Thereof Or Chemical Formulations Containing Melamine, Phenol Or Urea Formaldehyde With Or Without Curing Agents Or Catalysts), Compressed Together In One Or More Operations",HSN
48239090,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Other",HSN
48239030,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Plain Or Embossed Seals Made Of Paper, Laminated Paper Or Paper Gaskets",HSN
48239022,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Pre-Punched Cards; Monotype And Newstape Paper In Strips With Perforated Edges, Not Exceeding 15 Cm In Width; Typewriting Paper Cut To Size And The Like : Monotype And Newstape Paper In Strips With Perforated Edges, Not Exceeding 15Cm In Width",HSN
48239021,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Pre-Punched Cards; Monotype And Newstape Paper In Strips With Perforated Edges, Not Exceeding 15 Cm In Width; Typewriting Paper Cut To Size And The Like : Pre-Punched Cards",HSN
48239023,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Other : Pre-Punched Cards; Monotype And Newstape Paper In Strips With Perforated Edges, Not Exceeding 15 Cm In Width; Typewriting Paper Cut To Size And The Like : Typewriting Paper Cut To Size",HSN
48234000,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Rolls, Sheets And Dials, Printed For Self-Recording Apparatus",HSN
48236000,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Trays, Dishes, Plates, Cups And The Like, Of Paper And Paperboard",HSN
48236100,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Trays,Dishes,Plates, Cups And The Like, Of Paper Or Paperboard : Of Bamboo",HSN
48236900,"Other Paper, Paperboard, Cellulose Wadding And Webs Of Cellulose Fibres, Cut To Size Or Shape; Other Articles Of Paper Pulp, Paper, Paperboard, Cellulose Wadding Or Webs Of Cellulose Fibres - Trays,Dishes,Plates, Cups And The Like, Of Paper Or Paperboard : Other",HSN
39211900,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Cellular : Of Other Plastics",HSN
39211100,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Cellular : Of Polymers Of Styrene",HSN
39211200,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Cellular : Of Polymers Of Vinyl Chloride",HSN
39211310,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Cellular : Of Polyurethanes:Flexible",HSN
39211390,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Cellular : Of Polyurethanes:Other",HSN
39211400,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Cellular : Of Regenerated Cellulose",HSN
39219022,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Polymers Of Vinyl Chloride : Flexible, Lacquered",HSN
39219026,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Polymers Of Vinyl Chloride : Flexible, Laminated",HSN
39219024,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Polymers Of Vinyl Chloride : Flexible, Metallised",HSN
39219029,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Polymers Of Vinyl Chloride : Other",HSN
39219021,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Polymers Of Vinyl Chloride : Rigid, Lacquered",HSN
39219025,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Polymers Of Vinyl Chloride : Rigid, Laminated",HSN
39219023,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Polymers Of Vinyl Chloride : Rigid, Metallised",HSN
39219032,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Regenerated Cellulose : Flexible, Lacquered",HSN
39219036,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Regenerated Cellulose : Flexible, Laminated",HSN
39219034,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Regenerated Cellulose : Flexible, Metallised",HSN
39219039,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Regenerated Cellulose : Other",HSN
39219031,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Regenerated Cellulose : Rigid, Lacquered",HSN
39219035,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Regenerated Cellulose : Rigid, Laminated",HSN
39219033,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Of Regenerated Cellulose : Rigid, Metallised",HSN
39219092,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Other : Flexible, Lacquered",HSN
39219096,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Other : Flexible, Laminated",HSN
39219094,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Other : Flexible, Metallised",HSN
39219099,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Other : Other",HSN
39219091,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Other : Rigid, Lacquered",HSN
39219095,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Other : Rigid, Laminated",HSN
39219093,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Other : Rigid, Metallised",HSN
39219010,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics - Other : Thermocol",HSN
39205192,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics, Non - Cellular And Not Reinforced, Laminated, Supported Or Similarly Combined With Other Materials - Of Acrylic Polymers: Of Poly (Methyl Methacrylate): Sheets : Other : Flexible, Plain",HSN
39205199,"Other Plates, Sheets, Film, Foil And Strip, Of Plastics, Non - Cellular And Not Reinforced, Laminated, Supported Or Similarly Combined With Other Materials - Of Acrylic Polymers: Of Poly (Methyl Methacrylate): Sheets : Other : Other",HSN
