94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",9403 Other furniture and parts thereof,28
94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings","9404 Mattress supports; articles of bedding and similar furnishing (for example, mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted with springs or stuffed or internally fitted with any material or of cellular rubber or plastics, whether or not covered.",28
94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings","9405 Lamps and lighting fittings including searchlights and spotlights and parts thereof, not elsewhere specified or included; illuminated signs, illuminated nameplates and the like, having a permanently fixed light source, and parts thereof not elsewhere specified or included.",28
95,"Toys, games and sports requisites; parts and accessories thereof",Sports goods other than articles and equipments for general physical exercise [9506],12
95,"Toys, games and sports requisites; parts and accessories thereof","Toys like tricycles, scooters, pedal cars etc. (including parts and accessories thereof) [other than electronic toys] [9503].",12
95,"Toys, games and sports requisites; parts and accessories thereof","Fishing rods, fishing hooks, and other line fishing tackle; fish landing nets, etc. [9507 all goods].",12
95,"Toys, games and sports requisites; parts and accessories thereof","Electronic Toys like tricycles, scooters, pedal cars etc. (including parts and accessories thereof) [9503].",18
95,"Toys, games and sports requisites; parts and accessories thereof",All goods not specified elsewhere.,28
95,"Toys, games and sports requisites; parts and accessories thereof","9501, 9502 Blank in Tariff",28
95,"Toys, games and sports requisites; parts and accessories thereof",9504 Video games consoles and Machines,28
95,"Toys, games and sports requisites; parts and accessories thereof","9505 Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes",28
95,"Toys, games and sports requisites; parts and accessories thereof","9506 Articles and equipment for general physical exercise, gymnastics, athletics, other sports (including table-tennis) or outdoor games, not specified or included elsewhere in this chapter; swimming pools and paddling pools",28
95,"Toys, games and sports requisites; parts and accessories thereof","9508 Roundabouts, swings, shooting galleries and other fairground amusements; [other than travelling circuses and travelling menageries].",28
96,Miscellaneous manufactured articles,Slate pencils [9609] and chalk sticks,0
96,Miscellaneous manufactured articles,Slates [9610 00 00],0
96,Miscellaneous manufactured articles,"Broomsticks and Muddhas made of sarkanda, phool bahari jhadoo (9603 10 00)]",5
96,Miscellaneous manufactured articles,"Combs, hair pins [9615 all goods]",12
96,Miscellaneous manufactured articles,"Pens [other than Fountain pens, stylograph pens] [9608].",12
96,Miscellaneous manufactured articles,"Pencils, crayons, pastels, drawing charcoals, writing or drawing chalks and tailor’s chalk [9609].",12
96,Miscellaneous manufactured articles,"Sanitary towels, tampons, sanitary napkins, clinical diapers [9619 all goods].",12
96,Miscellaneous manufactured articles,"Buttons, of plastics not covered with the textile material, of base metals, buttons of coconut shell, button blanks [9606 21 00, 9606 22 00, 9606 29, 9606 30].",18
96,Miscellaneous manufactured articles,"9603 Brushes (including brushes constituting parts of machines, appliances or vehicles), handoperated mechanical floor sweepers, not motorised, mops and feather dusters; prepared knots and tufts for broom or brush making; paint pads and rollers; squeegees (other than roller squeegees)",18
96,Miscellaneous manufactured articles,9604 Hand sieves and hand riddles,18
96,Miscellaneous manufactured articles,"9605 Travel sets for personal toilet, sewing or shoe or clothes cleaning",18
96,Miscellaneous manufactured articles,9607 Slide fasteners and parts thereof.,18
96,Miscellaneous manufactured articles,"9608 Fountain pens, stylograph pens and other pens",18
96,Miscellaneous manufactured articles,"9610 00 00 Boards, with writing or drawing surface, whether or not framed.",18
96,Miscellaneous manufactured articles,"9612 Typewriter or similar ribbons, inked or otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink-pads, whether or not inked, with or without boxes.",18
96,Miscellaneous manufactured articles,"9620 00 00 Monopods, bipods, tripods and similar articles.",18
96,Miscellaneous manufactured articles,All goods not specified elsewhere.,28
96,Miscellaneous manufactured articles,"9601 Worked ivory, bone, tortoise-shell, horn, antlers, coral, mother-of-pearl and other animal carving material, and articles of these materials (including articles obtained by moulding)",28
96,Miscellaneous manufactured articles,"9602 Worked vegetable or mineral carving material and articles of these materials moulded or carved articles of wax, of stearin, of natural gums or natural resins or of modelling pastes, and other moulded or carved articles, not elsewhere specified or included; worked, unhardened gelatin (except gelatin of heading 3503) and articles of unhardened gelatin",28
